seed_split,score,dtype,eps,temperature,roc_auc_test,fpr_test
4,margin,float64,2.220446049250313e-16,1.0,0.9258293454609905,0.24654667224780244
4,margin,float64,2.220446049250313e-16,1.5,0.9227323807692163,0.2674759313520301
4,margin,float64,2.220446049250313e-16,2.0,0.9201256509753788,0.30514859773964004
5,max_proba,float16,0.0009765625,0.2,0.6761118360498604,1.0
5,max_proba,float16,0.0009765625,0.3,0.7301841462539566,1.0
5,max_proba,float16,0.0009765625,0.5,0.8174407860875544,1.0
5,max_proba,float16,0.0009765625,0.7,0.8879269793264005,1.0
5,max_proba,float16,0.0009765625,1.0,0.9315721308149759,0.5771572538316188
5,max_proba,float16,0.0009765625,1.5,0.927269449545592,0.5282385051438169
5,max_proba,float16,0.0009765625,2.0,0.9234965198510673,0.5507033382322066
5,max_proba,float32,1.1920928955078125e-07,0.2,0.7765914472582699,1.0
5,max_proba,float32,1.1920928955078125e-07,0.3,0.851252313233779,1.0
5,max_proba,float32,1.1920928955078125e-07,0.5,0.9286111029906159,1.0
5,max_proba,float32,1.1920928955078125e-07,0.7,0.9351284647569034,0.27461683812723076
5,max_proba,float32,1.1920928955078125e-07,1.0,0.9319659010073253,0.36321646021415077
5,max_proba,float32,1.1920928955078125e-07,1.5,0.9270918321697402,0.5204702918328784
5,max_proba,float32,1.1920928955078125e-07,2.0,0.9236041533232167,0.5378962838547134
5,max_proba,float64,2.220446049250313e-16,0.2,0.9202263226293395,1.0
5,max_proba,float64,2.220446049250313e-16,0.3,0.9384376403553765,0.27986563090489186
5,max_proba,float64,2.220446049250313e-16,0.5,0.9370561226614083,0.2744068864161243
5,max_proba,float64,2.220446049250313e-16,0.7,0.9352232530821709,0.2733571278605921
5,max_proba,float64,2.220446049250313e-16,1.0,0.9319685586239217,0.36321646021415077
5,max_proba,float64,2.220446049250313e-16,1.5,0.9270918321697401,0.5204702918328784
5,max_proba,float64,2.220446049250313e-16,2.0,0.9236041533232168,0.5378962838547134
5,gini,float16,0.0009765625,0.2,0.676118480091351,1.0
5,gini,float16,0.0009765625,0.3,0.7302018636979317,1.0
5,gini,float16,0.0009765625,0.5,0.8175041259497657,1.0
5,gini,float16,0.0009765625,0.7,0.8880040502076927,1.0
5,gini,float16,0.0009765625,1.0,0.9317169709194734,0.5771572538316188
5,gini,float16,0.0009765625,1.5,0.9275387546940154,0.5282385051438169
5,gini,float16,0.0009765625,2.0,0.9233981880370046,0.547134159143397
5,gini,float32,1.1920928955078125e-07,0.2,0.7765994201080587,1.0
5,gini,float32,1.1920928955078125e-07,0.3,0.8512691448055555,1.0
5,gini,float32,1.1920928955078125e-07,0.5,0.9286722281723304,1.0
5,gini,float32,1.1920928955078125e-07,0.7,0.935208193254792,0.27461683812723076
5,gini,float32,1.1920928955078125e-07,1.0,0.9321058688147296,0.36321646021415077
5,gini,float32,1.1920928955078125e-07,1.5,0.9273425340019898,0.5215200503884106
5,gini,float32,1.1920928955078125e-07,2.0,0.9235625173298748,0.5383161872769263
5,gini,float64,2.220446049250313e-16,0.2,0.9202342954791284,1.0
5,gini,float64,2.220446049250313e-16,0.3,0.9384544719271528,0.27986563090489186
5,gini,float64,2.220446049250313e-16,0.5,0.9371172478431226,0.2744068864161243
5,gini,float64,2.220446049250313e-16,0.7,0.9353029815800594,0.2733571278605921
5,gini,float64,2.220446049250313e-16,1.0,0.9321111840479221,0.36321646021415077
5,gini,float64,2.220446049250313e-16,1.5,0.9273425340019896,0.5215200503884106
5,gini,float64,2.220446049250313e-16,2.0,0.923562517329875,0.5383161872769263
5,margin,float16,0.0009765625,0.2,0.6760821593312019,1.0
5,margin,float16,0.0009765625,0.3,0.7301283363054345,1.0
5,margin,float16,0.0009765625,0.5,0.817365929886759,1.0
5,margin,float16,0.0009765625,0.7,0.8879012890326363,1.0
5,margin,float16,0.0009765625,1.0,0.9332167525519764,0.5771572538316188
5,margin,float16,0.0009765625,1.5,0.9312882087752729,0.3819021625026244
5,margin,float16,0.0009765625,2.0,0.9288228264461199,0.4501364686122192
5,margin,float32,1.1920928955078125e-07,0.2,0.7824656658082565,1.0
5,margin,float32,1.1920928955078125e-07,0.3,0.854673108729296,1.0
5,margin,float32,1.1920928955078125e-07,0.5,0.9320385425276237,0.29351249212681085
5,margin,float32,1.1920928955078125e-07,0.7,0.9366512790665742,0.27587654839386944
5,margin,float32,1.1920928955078125e-07,1.0,0.9347333657562558,0.2769263069494016
5,margin,float32,1.1920928955078125e-07,1.5,0.9314627255984288,0.36699559101406676
5,margin,float32,1.1920928955078125e-07,2.0,0.9288626906950642,0.44404786899013227
5,margin,float64,2.220446049250313e-16,0.2,0.9215883511349352,1.0
5,margin,float64,2.220446049250313e-16,0.3,0.9387335216697628,0.2800755826159983
5,margin,float64,2.220446049250313e-16,0.5,0.9378950436336352,0.27188746588284696
5,margin,float64,2.220446049250313e-16,0.7,0.9367097466316924,0.27566659668276294
5,margin,float64,2.220446049250313e-16,1.0,0.9347324798840572,0.2769263069494016
5,margin,float64,2.220446049250313e-16,1.5,0.9314627255984288,0.36699559101406676
5,margin,float64,2.220446049250313e-16,2.0,0.9288626906950642,0.44404786899013227
6,max_proba,float16,0.0009765625,0.2,0.6676939203354297,1.0
6,max_proba,float16,0.0009765625,0.3,0.7077235438884331,1.0
6,max_proba,float16,0.0009765625,0.5,0.7889508704767113,1.0
6,max_proba,float16,0.0009765625,0.7,0.8478962719897912,1.0
6,max_proba,float16,0.0009765625,1.0,0.9212396317564489,0.5840670859538785
6,max_proba,float16,0.0009765625,1.5,0.9177176191778326,0.44737945492662473
6,max_proba,float16,0.0009765625,2.0,0.9113412633305988,0.4914046121593291
6,max_proba,float32,1.1920928955078125e-07,0.2,0.7472067268252665,1.0
6,max_proba,float32,1.1920928955078125e-07,0.3,0.8225334974022422,1.0
6,max_proba,float32,1.1920928955078125e-07,0.5,0.9217017591833014,1.0
6,max_proba,float32,1.1920928955078125e-07,0.7,0.9288077659283565,0.26016771488469603
6,max_proba,float32,1.1920928955078125e-07,1.0,0.9245105277549905,0.32431865828092243
6,max_proba,float32,1.1920928955078125e-07,1.5,0.9172021693555737,0.4280922431865828
6,max_proba,float32,1.1920928955078125e-07,2.0,0.911417373074469,0.4870020964360587
6,max_proba,float64,2.220446049250313e-16,0.2,0.90245237444171,1.0
6,max_proba,float64,2.220446049250313e-16,0.3,0.9323206635675872,0.2578616352201258
6,max_proba,float64,2.220446049250313e-16,0.5,0.9310308996445175,0.25953878406708597
6,max_proba,float64,2.220446049250313e-16,0.7,0.9288688360222405,0.25953878406708597
6,max_proba,float64,2.220446049250313e-16,1.0,0.9245164524655911,0.32431865828092243
6,max_proba,float64,2.220446049250313e-16,1.5,0.9172017136086046,0.4280922431865828
6,max_proba,float64,2.220446049250313e-16,2.0,0.9114173730744692,0.4870020964360587
6,gini,float16,0.0009765625,0.2,0.6676998450460304,1.0
6,gini,float16,0.0009765625,0.3,0.7077285571050952,1.0
6,gini,float16,0.0009765625,0.5,0.7890014583903017,1.0
6,gini,float16,0.0009765625,0.7,0.8479705587457843,1.0
6,gini,float16,0.0009765625,1.0,0.9213608604502781,0.5840670859538785
6,gini,float16,0.0009765625,1.5,0.9177659283565764,0.44737945492662473
6,gini,float16,0.0009765625,2.0,0.9110090237899918,0.4911949685534591
6,gini,float32,1.1920928955078125e-07,0.2,0.747212195788898,1.0
6,gini,float32,1.1920928955078125e-07,0.3,0.8225398778598122,1.0
6,gini,float32,1.1920928955078125e-07,0.5,0.921752802843861,1.0
6,gini,float32,1.1920928955078125e-07,0.7,0.928879318202534,0.26016771488469603
6,gini,float32,1.1920928955078125e-07,1.0,0.9246267432321575,0.32431865828092243
6,gini,float32,1.1920928955078125e-07,1.5,0.9171935101631574,0.42851153039832285
6,gini,float32,1.1920928955078125e-07,2.0,0.9111293409898824,0.48909853249475893
6,gini,float64,2.220446049250313e-16,0.2,0.9024578434053414,1.0
6,gini,float64,2.220446049250313e-16,0.3,0.9323270440251573,0.2578616352201258
6,gini,float64,2.220446049250313e-16,0.5,0.931081943305077,0.25953878406708597
6,gini,float64,2.220446049250313e-16,0.7,0.92893902105551,0.25953878406708597
6,gini,float64,2.220446049250313e-16,1.0,0.9246322121957888,0.32431865828092243
6,gini,float64,2.220446049250313e-16,1.5,0.9171944216570961,0.42851153039832285
6,gini,float64,2.220446049250313e-16,2.0,0.9111293409898824,0.48909853249475893
6,margin,float16,0.0009765625,0.2,0.6676825266611978,1.0
6,margin,float16,0.0009765625,0.3,0.7076961990702761,1.0
6,margin,float16,0.0009765625,0.5,0.7888825084313189,1.0
